4gtv,#genre#

民視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv002
民視第一台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv003
民視新聞台,https://pixman.mytvsuper.com.mp/litv/litv-ftv13
民視台灣台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv001
民視影劇台,https://pixman.mytvsuper.com.mp/litv/litv-ftv09
民視旅遊台,https://pixman.mytvsuper.com.mp/litv/litv-ftv07
民視綜藝台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv004
中視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv040
中視新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv074
中視經典台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv080
中視菁采台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv064
中天新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv009
中天亞洲台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv109
華視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv041
華視新聞,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv052
靖天綜合台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv046
靖天國際台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv063
靖天戲劇台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv058
靖天日本台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv047
靖天映畫台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv055
靖天卡通台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv044
靖天育樂台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv062
靖天資訊台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv065
靖天電影台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv061
靖天歡樂台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv054
龍華偶像台,https://pixman.mytvsuper.com.mp/litv/litv-longturn12
龍華卡通台,https://pixman.mytvsuper.com.mp/litv/litv-longturn01
龍華戲劇台,https://pixman.mytvsuper.com.mp/litv/litv-longturn18
龍華日韓台,https://pixman.mytvsuper.com.mp/litv/litv-longturn11
龍華經典台,https://pixman.mytvsuper.com.mp/litv/litv-longturn21
龍華電影台,https://pixman.mytvsuper.com.mp/litv/litv-longturn03
靖洋戲劇台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv045
