央视,#genre#
CCTV1综合,http://159.75.85.63:36666/migu/608807420.m3u8?migutoken=5fd3f24cc5d8683418140842381b560a4064ded782e6cd7f841b80839e859548c806d243323be0ab1366f370940fb003021fc263862ee25fb83ebfc3e7ee62b82bbc83fac62b4c300bc4c9f866
CCTV2财经,http://159.75.85.63:36666/migu/631780532.m3u8?migutoken=cb9dc5a7133e7d3455c915c173db71df7875463dc7bb74534fd1f2862a7948a11d06070be94e3bfc1badf514cf073ac8780c01cc5903d64deb42ce56c2d88118beaea09ba22230dd8a0f168ea0
CCTV3综艺,http://159.75.85.63:36666/migu/624878271.m3u8?migutoken=79ef69cf831eae32e2547cec533e5f895932f4dbd021dfc1074ffa0afda1a01e84d69ddcac36f36ea935bf1fbedd62d70d2db77e55b614e0bb2b6f202efce47d5782d116f0c74c858da2ebbbf8
CCTV4中文国际,http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=269ef83055bb64a8d1592df361122500296238ab85253f2cb28d83c7496635ff9c69947be46d0560c6b81a25b74c47a0c0170421b132e6bf3f25d35267d95e33ddbc5c438404b7019fb2b7a451
CCTV5体育,http://159.75.85.63:36666/migu/641886683.m3u8?migutoken=2f63480c2054ca4be9aed8b506f06c8932348d2136c11716e6326e36acb5158e05cb99f6a5a8bf8dc0edfb56e134964530a65c7c7a81cad7753d542f79afda5acbe6983d0e329a6bd9f106b7a4
CCTV5+体育赛事,http://159.75.85.63:36666/migu/641886773.m3u8?migutoken=31d2a8d1f26396265484d852bc53e47330639f4fc2d6355467088de06a5d502af9c706e669bc144c3bc31acd48ee428b406244c72355d9706385bbac2966766cb66a9ee321affc73e57b96ff37
CCTV6电影,http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=d0a87cd1ab05aa8b48b6170e96bdc8b71fe43770b924bc1798914982ef6f4ef0f4a8e36b92303491866022f896cd1a87d1ef1b83eb49e94666a9bb71a150a7683941a4125f114bfdcd5b11a74a
CCTV7国防军事,http://159.75.85.63:36666/migu/673168121.m3u8?migutoken=b89e59c6e1844af9ca079314e59ba20d7dec915c65e9e7cb0eab5be221f617c470fbea55866e23966a3735085797b3c4d0c1da5bda9ac7c3dfcba55247e692bd9c6962602d9a3c590ea6f5e4da
CCTV8电视剧,http://159.75.85.63:36666/migu/624878356.m3u8?migutoken=b585b7be1cab0829c04849cc32a07fba461084b599e4a1010907677631abb16d1acb64e96d5171fe4cdad805bd25224d094397c8f1b7b3884f85266ef5abebd589b0402dafeff9af9a9fe93fb0
CCTV9纪录,http://159.75.85.63:36666/migu/673168140.m3u8?migutoken=0a1ce2c8e56133587f00b10aee646c849385e12ece5a0cb49535d79125c6678c467354e30a1275832ff753c06ed01487315bd6bb25b5722d54d2eeadd2efbdb10d62ddd41eb86dc6157081553c
