卡通旅遊,#genre#
CBeebies,udp://@224.1.4.75:11111

柯南劇場版,https://www.goodiptv.club/douyu/6484910
CatchPlay電影,https://1234.koyeb.app/litv/4gtv-4gtv076
靖天日本,https://1234.koyeb.app/litv/4gtv-4gtv047
民視旅遊,https://1234.koyeb.app/litv/litv-ftv07
亞洲旅遊,https://1234.koyeb.app/litv/litv-longturn17
ELTA生活旅遊,https://1234.koyeb.app/4gtv/237
Smart知識台,https://1234.koyeb.app/litv/litv-longturn19
霹靂布袋戲,https://1234.koyeb.app/4gtv/301
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

緯來日本,rtmp://twcdn.top/sat/tv771
緯來育樂,rtmp://twcdn.top/sat/tv701
緯來體育,rtmp://twcdn.top/sat/tv721
華視,rtmp://twcdn.top/sat/tv111
中視,rtmp://twcdn.top/sat/tv091
台視,rtmp://twcdn.top/sat/tv071

4GTV新聞,#genre#
TVBS新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv072
東森新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv152
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=oIgbl7t0S_w
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8

靖天龍華,#genre#
靖天日本台,https://1234.koyeb.app/litv/4gtv-4gtv047
靖天卡通台,https://1234.koyeb.app/litv/4gtv-4gtv044
靖天育樂台,https://1234.koyeb.app/litv/4gtv-4gtv062
靖天映畫台,https://1234.koyeb.app/litv/4gtv-4gtv055
靖天國際台,https://1234.koyeb.app/litv/4gtv-4gtv063
靖天資訊台,https://1234.koyeb.app/litv/4gtv-4gtv065
靖天電影台,https://1234.koyeb.app/litv/4gtv-4gtv061
靖天綜合台,https://1234.koyeb.app/litv/4gtv-4gtv046
靖天戲劇台,https://1234.koyeb.app/litv/4gtv-4gtv058
靖天歡樂台,https://1234.koyeb.app/litv/4gtv-4gtv054
靖洋卡通台,https://1234.koyeb.app/litv/4gtv-4gtv057
靖洋戲劇台,https://1234.koyeb.app/litv/4gtv-4gtv045

龍華日韓台,https://1234.koyeb.app/litv/litv-longturn11
龍華卡通台,https://1234.koyeb.app/litv/litv-longturn01
龍華偶像台,https://1234.koyeb.app/litv/litv-longturn12
龍華經典台,https://1234.koyeb.app/litv/litv-longturn21
龍華電影台,https://1234.koyeb.app/litv/litv-longturn03
龍華戲劇台,https://1234.koyeb.app/litv/litv-longturn18

央視衛視,#genre#
純享4K,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
1綜合,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
2財經,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
3綜藝,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000013682/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=3
4中文國際,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
5體育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000004794/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=3
5+體育賽事,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3
6電影,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001737/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3
7國防軍事,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024341/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3
8電視劇,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3
9紀錄,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
10科教,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000023734/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3
11戲曲,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
12社會與法,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
13新聞,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3
14少兒,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
15音樂,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
16奧林匹克,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3
17農業農村,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3

江蘇衛視,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001828/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3
浙江衛視,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3
湖南衛視,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032695/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=3
北京衛視,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000021288/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021288&livemode=1&stbId=3
東方衛視,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000005866/1.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=3

日本新聞,#genre#
櫻島火山,https://www.youtube.com/live/eF9PohrRP_o
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
日テレNEWS LIVE,https://www.youtube.com/watch?v=VDhPBOOSDlw
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=d8CrKBU99Hg
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs

油管直播,#genre#
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
新哆啦A夢,https://www.youtube.com/watch?v=hpXMNZFjWr8

中華一番,https://www.youtube.com/watch?v=2FJcu6qsM2k
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
彰化八卦山大佛,https://www.youtube.com/live/r6DAowF7iQY?si=Lk7J_2cyufoi8ndX



4GTV頻道,#genre#

AMC 電影台,http://1234.koyeb.app/litv/4gtv-4gtv017
Arirang TV,http://1234.koyeb.app/litv/4gtv-4gtv079
Bloomberg TV,http://1234.koyeb.app/4gtv/283
CatchPlay 電影台,http://1234.koyeb.app/litv/4gtv-4gtv076
CI 罪案偵查頻道,http://1234.koyeb.app/4gtv/215
CinemaWorld,http://1234.koyeb.app/4gtv/225
Classica 古典樂,http://1234.koyeb.app/litv/4gtv-4gtv059
CNBC Asia 財經台,http://1234.koyeb.app/4gtv/235
