本地央视,#genre#

純享4K,http://192.168.1.2:5000/itv/ystenlive/1000000004000011651
北京紀實科教,http://192.168.1.2:5000/itv/ystenlive/1000000001000001910
北京紀實科教 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265020
湖南金鹰紀實,http://192.168.1.2:5000/itv/bestzb/5000000011000031203
上海紀實人文 50 FPS,http://192.168.1.2:5000/itv/bestzb/5000000004000010282
上海紀實人文 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265021
求索動物,http://192.168.1.2:5000/itv/wasusyt/6000000002000010046
求索紀錄,http://192.168.1.2:5000/itv/wasusyt/6000000002000032052
求索科學,http://192.168.1.2:5000/itv/wasusyt/6000000002000032344
求索生活,http://192.168.1.2:5000/itv/wasusyt/6000000002000003382

CCTV 1綜合,http://192.168.1.2:5000/itv/wasusyt/6000000001000029752
CCTV 1 50 FPS,http://192.168.1.2:5000/itv/bestzb/5000000004000002226
CCTV 1 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265001
CCTV 2財經,http://192.168.1.2:5000/itv/ystenlive/1000000001000023315
CCTV 2 50 FPS,http://192.168.1.2:5000/itv/wasusyt/6000000001000014161
CCTV 2 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000001000023315
CCTV 3綜藝,http://192.168.1.2:5000/itv/wasusyt/6000000001000022313
CCTV 3 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265003
CCTV 4 50 FPS,http://192.168.1.2:5000/itv/bestzb/5000000011000031102
CCTV 4 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265004
CCTV 5,http://192.168.1.2:5000/itv/ystenlive/1000000005000025222
CCTV 5 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265005
CCTV 5+,http://192.168.1.2:5000/itv/wasusyt/6000000001000015875
CCTV 5+ HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265016
CCTV 6電影,http://192.168.1.2:5000/itv/ystenlive/1000000001000001737
CCTV 6 50 FPS,http://192.168.1.2:5000/itv/wasusyt/6000000001000004574
CCTV 6 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265006
CCTV 7國防軍事,http://192.168.1.2:5000/itv/ystenlive/1000000001000024341
CCTV 7 50 FPS,http://192.168.1.2:5000/itv/wasusyt/6000000001000009055
CCTV 7 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265007
CCTV 8電視劇,http://192.168.1.2:5000/itv/wasusyt/6000000001000001070
CCTV 8 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265008
CCTV 9紀錄,http://192.168.1.2:5000/itv/ystenlive/1000000001000014583
CCTV 9 50 FPS,http://192.168.1.2:5000/itv/wasusyt/6000000001000032162
CCTV 9 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265009
CCTV 10科教,http://192.168.1.2:5000/itv/ystenlive/1000000001000023734
CCTV 10 50 FPS,http://192.168.1.2:5000/itv/bestzb/5000000004000012827
CCTV 10 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265010
CCTV 11 50 FPS,http://192.168.1.2:5000/itv/bestzb/5000000011000031106
CCTV 11 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265011
CCTV 12,http://192.168.1.2:5000/itv/ystenlive/1000000001000032494
CCTV 12 50 FPS,http://192.168.1.2:5000/itv/wasusyt/6000000001000022586
CCTV 12 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265012
CCTV 13新聞 50 FPS,http://192.168.1.2:5000/itv/bestzb/5000000011000031108
CCTV 14,http://192.168.1.2:5000/itv/ystenlive/1000000001000008170
CCTV 14 50 FPS,http://192.168.1.2:5000/itv/bestzb/5000000004000006673
CCTV 14 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265013
CCTV 15 50 FPS,http://192.168.1.2:5000/itv/bestzb/5000000011000031109
CCTV 15 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265014
CCTV 16,http://192.168.1.2:5000/itv/ystenlive/1000000006000233002
CCTV 16 4K HEVC,http://192.168.1.2:5000/itv/bestzb/5000000008000023254
CCTV 17,http://192.168.1.2:5000/itv/ystenlive/1000000006000268004
CCTV 17 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265015

本地衛視,#genre#
江蘇衛視 50 FPS,http://192.168.1.2:5000/itv/wasusyt/6000000001000014861
江蘇衛視,http://192.168.1.2:5000/itv/ystenlive/1000000001000001828
江蘇衛視 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265030
浙江衛視 50 FPS,http://192.168.1.2:5000/itv/bestzb/5000000004000007275
浙江衛視,http://192.168.1.2:5000/itv/ystenlive/1000000001000014260
浙江衛視 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265031
湖南衛視,http://192.168.1.2:5000/itv/bestzb/5000000004000006692
湖南衛視 50 FPS,http://192.168.1.2:5000/itv/wasusyt/6000000001000018044
湖南衛視 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265024
北京衛視,http://192.168.1.2:5000/itv/wasusyt/6000000001000020451
北京衛視 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265027
東方衛視,http://192.168.1.2:5000/itv/wasusyt/6000000001000003639
東方衛視 50 FPS,http://192.168.1.2:5000/itv/bestzb/5000000004000014098
東方衛視 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265018
安徽卫视,http://192.168.1.2:5000/itv/ystenlive/1000000001000030159
安徽卫视 50 FPS,http://192.168.1.2:5000/itv/wasusyt/6000000001000009954
安徽卫视 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265025
东南卫视,http://192.168.1.2:5000/itv/bestzb/5000000004000010584
东南卫视 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265033
甘肃卫视,http://192.168.1.2:5000/itv/bestzb/5000000011000031121
广东卫视,http://192.168.1.2:5000/itv/ystenlive/1000000001000014176
广东卫视 50 FPS,http://192.168.1.2:5000/itv/wasusyt/6000000001000031076
广东卫视 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265034
广西卫视,http://192.168.1.2:5000/itv/bestzb/5000000011000031118
贵州卫视,http://192.168.1.2:5000/itv/bestzb/5000000004000025843
海南卫视,http://192.168.1.2:5000/itv/bestzb/5000000004000006211
河北卫视,http://192.168.1.2:5000/itv/bestzb/5000000006000040016
河南卫视,http://192.168.1.2:5000/itv/bestzb/5000000011000031119
湖北卫视,http://192.168.1.2:5000/itv/ystenlive/1000000001000024621
湖北卫视 50 FPS,http://192.168.1.2:5000/itv/wasusyt/6000000001000015436
湖北卫视 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265023
吉林卫视,http://192.168.1.2:5000/itv/bestzb/5000000011000031117
江西卫视,http://192.168.1.2:5000/itv/ystenlive/1000000006000268001
江西卫视 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265032
辽宁卫视,http://192.168.1.2:5000/itv/bestzb/5000000004000011671
辽宁卫视 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265022
青海卫视,http://192.168.1.2:5000/itv/ystenlive/1000000002000013359
山东卫视,http://192.168.1.2:5000/itv/ystenlive/1000000001000016568
山东卫视 50 FPS,http://192.168.1.2:5000/itv/wasusyt/6000000001000004134
山东卫视 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265019
深圳卫视,http://192.168.1.2:5000/itv/bestzb/5000000004000007410
深圳卫视 50 FPS,http://192.168.1.2:5000/itv/wasusyt/6000000001000002116
深圳卫视 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265028
四川卫视,http://192.168.1.2:5000/itv/bestzb/5000000004000006119
天津卫视,http://192.168.1.2:5000/itv/bestzb/5000000004000006827
天津卫视 50 FPS,http://192.168.1.2:5000/itv/wasusyt/6000000001000009186
天津卫视 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265026
云南卫视,http://192.168.1.2:5000/itv/bestzb/5000000011000031120
重庆卫视,http://192.168.1.2:5000/itv/ystenlive/1000000001000001096
重庆卫视 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265017
黑龙江卫视,http://192.168.1.2:5000/itv/ystenlive/1000000001000001925
黑龙江卫视 50 FPS,http://192.168.1.2:5000/itv/wasusyt/6000000001000016510
黑龙江卫视 HEVC,http://192.168.1.2:5000/itv/ystenlive/1000000005000265029
