影视资源交流群：https://t.me/atv168
荔枝网,#genre#
广东珠江,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/44
广东珠江,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=427ede4d08d31f18e9df5aa51c482f0b%26tid=itv%26id=5
广东珠江,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=9ff733fd833d1882b21a1b050348f051%26tid=ws%26id=37
广东新闻,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/45
广东民生,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/48
广东体育,http://PLTV/ku9/js/webview.js?id=http://m.345iptv.com/?act=play%26token=d9a8637782e23d25f57048d8a922581b%26tid=itv%26id=4
广东体育,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视（海外版）,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/46
广东影视,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/53
4K超高清,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/16
广东少儿,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/54
广东卫视,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/43
嘉佳卡通,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/66
南方购物,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/42
岭南戏曲,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/15
广东移动,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/74
荔枝台,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/100
纪录片,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/94
GRTN健康频道,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/99
GRTN文化频道,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/75
GRTN生活频道,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/102
GRTN教育频道,http://PLTV/ku9/js/webview.js?id=https://www.gdtv.cn/tvChannelDetail/104
深圳都市,http://PLTV/ku9/js/webview.js?id=https://www.sztv.com.cn/pindao/index.html?id=7868
深圳电视剧,http://PLTV/ku9/js/webview.js?id=https://www.sztv.com.cn/pindao/index.html?id=7880
深圳国际,http://PLTV/ku9/js/webview.js?id=https://www.sztv.com.cn/pindao/index.html?id=7944
揭阳综合,http://PLTV/ku9/js/webview.js?id=https://www.jyrtv.tv/fccommon/Home/detail?site_id=75%26detail_type=7%26cid=11
揭阳公共,http://PLTV/ku9/js/webview.js?id=https://www.jyrtv.tv/fccommon/Home/detail?site_id=75%26detail_type=7%26cid=12
深圳少儿,http://PLTV/ku9/js/webview.js?id=https://www.sztv.com.cn/pindao/index.html?id=7881

